created_at,PM2.5_3,PM10_3,RH_3,Temp_3
06-11-2020 10:30,334.2,369.4,33.89,32.9
06-11-2020 10:45,296.9,326.8,34.48,32.76
06-11-2020 11:00,315.8,351.8,35.28,33.56
06-11-2020 11:15,361.7,498,34.5,34.44
06-11-2020 11:30,282.6,312.2,34.15,35.33
06-11-2020 11:45,283.6,313.8,36.56,34.66
06-11-2020 12:30,437,593.6,37.83,34.56
06-11-2020 13:00,396.6,444.6,37.95,34.73
06-11-2020 13:15,406.9,455.2,39.2,34.82
06-11-2020 13:30,391.7,438.5,39.2,35.26
06-11-2020 13:45,409.2,451.4,38.36,35.86
06-11-2020 14:00,88.4,121.1,39.1,35.59
06-11-2020 14:15,89.9,117.4,38.78,36.61
06-11-2020 14:30,297.5,328.7,38.93,37.31
06-11-2020 14:45,344.3,379.2,39.64,37.5
06-11-2020 15:00,328.1,360.2,39.56,37.97
06-11-2020 15:15,433.6,485.1,40.52,37.55
06-11-2020 15:30,324.2,355.9,41.9,36.93
06-11-2020 15:45,371.3,410.3,43.38,35.98
06-11-2020 16:00,341,375.7,45.16,35.08
06-11-2020 16:15,382.9,431.6,45.41,34.2
06-11-2020 16:30,347.9,387.1,47.13,33.79
06-11-2020 16:45,349.3,387.4,48.62,33.29
06-11-2020 17:00,364.5,399.7,50.86,32.69
06-11-2020 17:15,352.8,387.8,52.44,32.34
06-11-2020 17:30,366.4,401.8,53.68,31.86
06-11-2020 17:45,396.6,440.7,55.4,31.12
06-11-2020 18:00,382.2,424.2,57.03,30.65
06-11-2020 18:15,378.4,416.5,57.44,30.41
06-11-2020 18:30,431.8,478.8,57.74,30.41
06-11-2020 18:45,337.6,373.3,56.35,30.56
06-11-2020 19:15,379.8,421.8,55.5,30.65
06-11-2020 19:30,406.7,453.6,55.09,30.31
06-11-2020 19:45,387.4,433.4,55.53,30.28
06-11-2020 20:00,336.3,373.6,55.42,30.02
06-11-2020 20:15,361,400.1,55.45,29.76
06-11-2020 20:30,312.5,344.7,56.44,29.65
06-11-2020 20:45,323.6,356.7,56.39,29.79
06-11-2020 21:00,346,383.2,56.44,29.77
06-11-2020 21:15,405,449.8,55.77,29.64
06-11-2020 21:30,317.4,350.9,55.94,29.62
06-11-2020 21:45,335.9,371.1,56.94,29.37
06-11-2020 22:00,384.3,427,57.12,28.92
06-11-2020 22:15,341.2,376,57.44,28.9
06-11-2020 22:30,336.8,371.8,58.82,28.79
06-11-2020 22:45,339.5,374.5,59.93,28.52
06-11-2020 23:00,341.9,378.1,61.06,28.19
06-11-2020 23:15,347.3,383.1,61.68,28.03
06-11-2020 23:30,468.7,520,62.56,27.88
06-11-2020 23:45,340.7,376.1,63.46,27.74
07-11-2020 00:00,322,356.5,63.89,27.66
07-11-2020 00:15,349.6,386.6,64.42,27.59
07-11-2020 00:30,422.5,469,64.37,27.66
07-11-2020 00:45,359,397.6,64.3,27.56
07-11-2020 01:00,370.2,408.2,64.47,27.51
07-11-2020 01:15,333.3,370.7,64.53,27.5
07-11-2020 01:30,349,386.9,65.28,27.2
07-11-2020 01:45,338.4,378.1,65.63,27.14
07-11-2020 02:00,357.8,397.5,64.71,27.61
07-11-2020 02:15,398.2,444.4,65.35,27.41
07-11-2020 02:30,404.7,448.1,65.78,27.12
07-11-2020 02:45,317.1,350.6,65.2,27.3
07-11-2020 03:00,372.4,414.2,64.53,27.19
07-11-2020 03:15,270.4,299.5,63.56,27.31
07-11-2020 03:30,281.1,310.9,63.42,27.29
07-11-2020 03:45,253.7,281,62.86,27.28
07-11-2020 04:00,259.2,287.3,63.37,27.24
07-11-2020 04:15,305.6,339,63.47,26.92
07-11-2020 04:30,272.1,301.1,63.47,26.99
07-11-2020 04:45,280.6,310.7,63.07,27.13
07-11-2020 05:00,293.8,325.5,62.22,27.08
07-11-2020 05:15,356.6,397.1,62.28,27.21
07-11-2020 05:30,249.9,276.6,61.96,27.32
07-11-2020 05:45,248.1,275.1,61.12,27.16
07-11-2020 06:00,273.4,303.9,61.09,26.99
07-11-2020 06:15,229.4,254.4,59.65,26.69
07-11-2020 06:30,224.2,248.5,58.67,26.53
07-11-2020 06:45,196.8,220,57.79,26.45
07-11-2020 07:00,283.2,315,58.4,26.78
07-11-2020 07:30,213.6,236.6,57.18,27.3
07-11-2020 07:45,227.2,254,54.4,27.7
07-11-2020 08:00,174,194.5,52.88,28.32
07-11-2020 08:15,174.5,195.4,48.72,28.21
07-11-2020 08:30,192.6,216.9,49.43,28.59
07-11-2020 08:45,155.2,181.4,48.83,29.11
07-11-2020 09:00,168.5,189.1,46.7,29.66
07-11-2020 09:15,213.5,238.6,46.19,30.17
07-11-2020 09:30,176,196.7,44.87,30.34
07-11-2020 09:45,238.2,278.6,44.05,30.49
07-11-2020 10:00,148.7,177.2,44.14,30.79
07-11-2020 10:15,185.4,208.4,43.27,31.58
07-11-2020 10:30,271.7,303.2,43.29,31.87
07-11-2020 10:45,184.3,205.6,43.01,32.44
07-11-2020 11:00,169,188.9,42.26,33.07
07-11-2020 11:15,150.4,169.2,42.48,33.33
07-11-2020 11:30,179,199.4,43.18,32.9
07-11-2020 11:45,159.5,178.6,42.33,33.41
07-11-2020 12:00,144.2,161,41.83,34.32
07-11-2020 12:15,143.5,159.8,41,34.88
07-11-2020 12:30,142.9,159.3,40.2,35.54
07-11-2020 12:45,187.9,209.3,40.3,35.24
07-11-2020 13:00,169.3,188.4,39.16,36.32
07-11-2020 13:15,178.5,197.8,39.24,36.43
07-11-2020 13:30,162.6,180,37.65,37.49
07-11-2020 13:45,141,156.8,37.24,37.72
07-11-2020 14:00,143,159.3,38.56,36.4
07-11-2020 14:15,149,165.5,38.38,36.88
07-11-2020 14:30,133.2,148.7,37.36,37.52
07-11-2020 14:45,148.7,165.7,39.39,36.71
07-11-2020 15:00,183.4,202.1,38.48,36.87
07-11-2020 15:15,150.7,166.6,38.85,36.56
07-11-2020 15:30,172.6,189.4,38.76,36.37
07-11-2020 15:45,348.2,379.3,39.11,36.71
07-11-2020 16:00,275.7,334.8,40.36,36.07
07-11-2020 16:15,172.9,193.8,42.31,34.71
07-11-2020 16:30,172.2,192.1,43.91,34.11
07-11-2020 16:45,147.6,165.5,45.61,33.09
07-11-2020 17:00,209.9,233.2,46.89,32.57
07-11-2020 17:15,209,239,48.83,31.87
07-11-2020 17:30,152.9,178.9,49.95,31.25
07-11-2020 17:45,152.4,180.2,50.65,30.82
07-11-2020 18:00,191.6,220.9,51.42,30.69
07-11-2020 18:15,148.9,190,51.66,30.52
07-11-2020 18:30,136.7,178.4,52.2,30.41
07-11-2020 18:45,170.9,213.3,52.09,30.22
07-11-2020 19:00,131.5,176.3,51.86,30.1
07-11-2020 19:15,124.4,170.6,52.3,29.82
07-11-2020 19:45,128.2,172.4,52.72,29.42
07-11-2020 20:00,141.8,198,52.72,29.13
07-11-2020 20:15,113.3,172.1,51.88,28.87
07-11-2020 20:30,131.1,169.6,51.41,28.67
07-11-2020 20:45,102.6,136,50.57,28.6
07-11-2020 21:00,104,153.8,50.48,28.45
07-11-2020 21:15,87.8,131.7,50.12,28.24
07-11-2020 21:30,94.4,131.7,49.39,28.13
07-11-2020 21:45,97.4,128.5,49.16,28.01
07-11-2020 22:00,88.3,131,49.53,27.91
07-11-2020 22:15,102,141.1,49.44,27.89
07-11-2020 22:30,88.1,151.2,49.05,27.71
07-11-2020 22:45,92.3,137.8,48.63,27.76
07-11-2020 23:00,88.6,135.2,48.37,27.71
07-11-2020 23:15,73.2,120.7,48.84,27.58
07-11-2020 23:30,99.8,149.8,49.78,27.57
07-11-2020 23:45,97,165,49.08,27.44
08-11-2020 00:00,89.5,131.2,48.26,27.24
08-11-2020 00:15,91.8,151.8,47.63,27.08
08-11-2020 00:30,81.3,155.5,47.76,27.15
08-11-2020 00:45,94.5,142.9,48.05,26.93
08-11-2020 01:00,89.3,179.2,47.54,27.11
08-11-2020 01:15,105.8,145.2,47.13,27.15
08-11-2020 01:30,76.9,112.2,47.34,27.06
08-11-2020 01:45,90.5,155.4,48.44,27.04
08-11-2020 02:00,83.9,147,47.99,26.69
08-11-2020 02:15,80.6,217.5,48.13,26.51
08-11-2020 02:30,91.1,138.1,47.9,26.4
08-11-2020 02:45,103.7,151.2,48.01,26.21
08-11-2020 03:00,92.3,162.2,48.89,26.13
08-11-2020 03:15,89,173.6,49.15,26.08
08-11-2020 03:30,91.8,147.3,49.75,26.07
08-11-2020 03:45,84.6,135.8,49.66,25.93
08-11-2020 04:00,95.1,154.9,49.32,25.92
08-11-2020 04:15,96,219.4,49.69,25.71
08-11-2020 04:30,96,156.7,47.71,25.5
08-11-2020 04:45,100.8,154,47.38,25.43
08-11-2020 05:00,92.3,156.2,46.6,25.3
08-11-2020 05:15,90.3,161.5,46.34,25.25
08-11-2020 05:30,96.7,158.7,48.19,25.32
08-11-2020 05:45,89.6,170.1,47.76,25.17
08-11-2020 06:00,95.1,207,48.93,25.09
08-11-2020 06:15,92.7,170,50.06,25.08
08-11-2020 06:30,116.5,171.7,51.24,24.89
08-11-2020 06:45,97.8,146.7,51.7,24.95
08-11-2020 07:00,117.3,199.5,50.21,25.17
08-11-2020 07:15,112.3,176.9,49.9,25.58
08-11-2020 07:30,110.4,202.6,45.77,25.98
08-11-2020 08:00,110.5,206.4,42.1,26.69
08-11-2020 08:15,100.1,216.1,41.73,27.22
08-11-2020 08:30,112.2,232.2,40.09,27.61
08-11-2020 08:45,120.9,204.3,39.88,28.09
08-11-2020 09:00,108.4,184.8,39.52,28.56
08-11-2020 09:30,95.8,215.6,39.03,28.06
08-11-2020 10:45,71.6,134.3,38.5,29.13
08-11-2020 11:00,68.2,140.1,39.01,29.46
08-11-2020 11:45,58.6,139.6,36.52,30.07
08-11-2020 12:45,52.1,124.7,33.99,31.63
08-11-2020 13:00,58.5,138.6,31.96,32.99
08-11-2020 13:15,69.5,90.7,30.96,33.35
08-11-2020 13:30,77.6,149.8,30.13,34.32
08-11-2020 13:45,62.7,95.8,29.11,34.68
08-11-2020 14:00,61,101.1,29.23,34.69
08-11-2020 14:15,55.3,85.1,28.83,34.77
08-11-2020 14:30,53.1,139,29.27,34.76
08-11-2020 14:45,57,122,30.12,33.88
08-11-2020 15:00,54.5,66.4,29.46,34.5
08-11-2020 15:15,53.6,140.7,30.2,33.86
08-11-2020 15:30,66.6,111.4,30.37,33.41
08-11-2020 15:45,59.3,306,30.51,33.35
08-11-2020 16:00,59,222.2,30.05,32.68
08-11-2020 16:15,49.3,82.8,29.24,33.02
08-11-2020 16:30,50.4,163.9,29.64,32.14
08-11-2020 16:45,40.6,73,30.6,32.03
08-11-2020 17:00,44.6,81.8,30.93,31.38
08-11-2020 17:15,46.3,88.8,32.02,30.67
08-11-2020 17:30,49,137.5,35.02,30.2
08-11-2020 17:45,51,143,38.2,29.6
08-11-2020 18:00,63.6,129.2,36.66,29.11
08-11-2020 18:15,63,128.9,37.42,28.79
08-11-2020 18:30,64,202.1,41.11,28.41
08-11-2020 18:45,71.4,190.7,39.64,28.25
08-11-2020 19:00,73.5,153.3,42.74,28.04
08-11-2020 19:15,80.4,135.7,41.45,27.8
08-11-2020 19:30,77.5,239.8,42.63,27.71
08-11-2020 19:45,69,124.6,42.7,27.58
08-11-2020 20:00,73.8,217.5,42.94,27.41
08-11-2020 20:15,82.6,217.1,43.43,27.09
08-11-2020 20:30,77.1,157.9,41.91,26.9
08-11-2020 20:45,95.8,184.9,42.19,26.65
08-11-2020 21:00,95.9,212.2,43.16,26.53
08-11-2020 21:15,81.2,146.5,42.52,26.3
08-11-2020 21:30,70.2,145.1,42.8,26.13
08-11-2020 21:45,76.3,169.3,42.11,26.01
08-11-2020 22:00,74.7,126.5,41.11,25.91
08-11-2020 22:15,82.2,138.1,40.69,25.75
08-11-2020 22:30,71.1,210.9,38.78,25.63
08-11-2020 22:45,66.6,112.9,38.58,25.56
08-11-2020 23:00,67.1,183,38.85,25.37
08-11-2020 23:15,65.7,167.4,38.77,25.23
08-11-2020 23:30,71,146.6,39.51,25.16
08-11-2020 23:45,62.5,109.5,38.93,24.93
09-11-2020 00:00,67.1,156.7,40.43,24.76
09-11-2020 00:15,69.8,149.3,40.84,24.61
09-11-2020 00:30,67.2,136.3,39.2,24.46
09-11-2020 00:45,60.6,155,39.93,24.31
09-11-2020 01:00,63.1,140.1,39.91,24.24
09-11-2020 01:15,64,167.6,39.98,24.02
09-11-2020 01:30,72.3,211.5,40.85,23.89
09-11-2020 01:45,66.2,133.6,39.83,23.85
09-11-2020 02:00,77.1,203.8,41.1,23.71
09-11-2020 02:15,69.3,152,42.36,23.46
09-11-2020 02:30,88.2,270.5,44.53,23.17
09-11-2020 02:45,75.3,124.7,46.81,22.96
09-11-2020 03:00,71.3,103.2,48.98,22.56
09-11-2020 03:15,82.1,112.5,49.84,22.26
09-11-2020 03:30,89.2,121.2,50.99,21.92
09-11-2020 03:45,108.9,257,52.14,21.63
09-11-2020 04:00,110.9,156.4,52.65,21.51
09-11-2020 04:15,103.2,179.2,53.4,21.36
09-11-2020 04:30,109.2,198.1,52.69,21.35
09-11-2020 04:45,107.6,200.5,52.57,21.28
09-11-2020 05:00,109.6,162.9,52.03,21.34
09-11-2020 05:15,124.3,240.6,51.62,21.34
09-11-2020 05:30,137.4,327,52.26,21.4
09-11-2020 05:45,147.5,313.5,52.14,21.42
09-11-2020 06:00,158.4,434.9,54.55,21.24
09-11-2020 06:15,180.8,421.7,56.16,21.06
09-11-2020 06:30,197.6,432.1,53.92,21.09
09-11-2020 06:45,187.6,449.4,53.09,21.18
09-11-2020 07:00,179.2,368.4,53.12,21.47
09-11-2020 07:15,177.1,419.3,53.86,21.7
09-11-2020 07:30,178.2,407.2,53.49,22.18
09-11-2020 07:45,173.7,469,53.91,22.6
09-11-2020 08:00,175.6,403.2,52.56,23.24
09-11-2020 08:15,189.2,408.7,50.11,23.69
09-11-2020 08:30,196.6,398.3,47.45,24.08
09-11-2020 08:45,181.7,336.1,45.54,24.57
09-11-2020 09:00,170.8,351.8,43.1,25.46
09-11-2020 09:15,118.3,178.4,37.59,26.3
09-11-2020 09:30,122.9,220.1,36.11,26.54
09-11-2020 09:45,118.9,213.2,36.21,27.36
09-11-2020 10:00,108.5,178.5,36.22,27.91
09-11-2020 10:15,108.9,169.5,34.57,27.76
09-11-2020 10:30,99.7,164.1,34.34,28.12
09-11-2020 10:45,95.1,176.5,33.7,28.38
09-11-2020 11:00,95.1,183.8,32.69,29.3
09-11-2020 11:15,86.9,130.2,30.87,29.58
09-11-2020 11:30,76.7,119.3,28.45,29.65
09-11-2020 11:45,77.8,122.2,30.32,30.05
09-11-2020 12:00,71.8,109,29.21,30.05
09-11-2020 12:15,74.7,163.3,28.06,30.51
09-11-2020 12:30,73.6,115.1,26.75,31.33
09-11-2020 12:45,69.9,132.7,25.04,31.85
09-11-2020 13:00,75.5,156.1,24.79,31.2
09-11-2020 13:15,75.4,129.2,24.19,32.08
09-11-2020 13:30,72.4,135.3,24.85,32.86
09-11-2020 13:45,68,130.6,22.77,33.01
09-11-2020 14:00,59.4,106,22.33,32.52
09-11-2020 14:15,70.7,148.6,22.05,32.53
09-11-2020 14:30,65.6,107.8,22.13,32.38
09-11-2020 14:45,73.5,139.3,22.96,32.77
09-11-2020 15:00,76.1,129.3,22.73,32.91
09-11-2020 15:15,76.7,134.2,23.57,32.48
09-11-2020 15:30,85.6,127.2,24.35,32.16
09-11-2020 15:45,88.7,124.6,23.73,32
09-11-2020 16:00,93.8,188,24.66,31.56
09-11-2020 16:15,91.7,128.8,24.85,31.48
09-11-2020 16:30,90.8,140.3,26.17,30.42
09-11-2020 16:45,102.2,249.1,25.88,30.33
09-11-2020 17:00,105,219.5,27.33,29.96
09-11-2020 17:15,111.2,252.4,30.02,29.39
09-11-2020 17:30,113.1,267.8,30.67,28.67
09-11-2020 17:45,109.6,216.5,34.27,28.08
09-11-2020 18:00,104.2,194.7,35.13,27.53
09-11-2020 18:15,153.1,336.8,34.81,26.99
09-11-2020 18:30,152.6,378.2,33.38,26.73
09-11-2020 18:45,155.6,335.6,33.44,26.61
09-11-2020 19:15,166.4,340.8,35.55,26.47
09-11-2020 19:30,203.6,312,35.13,26.26
09-11-2020 19:45,183.4,333.3,35.48,26.13
09-11-2020 20:00,211.6,377.5,37.46,25.89
09-11-2020 20:15,187.8,441.2,37.38,25.65
09-11-2020 20:30,193.6,368.5,37.51,25.52
09-11-2020 20:45,196.4,380.5,40.1,25.17
09-11-2020 21:00,201.1,350.3,37.75,25.12
09-11-2020 21:15,202.1,309.1,38.91,25.07
09-11-2020 21:30,191.2,370.1,38.63,24.91
09-11-2020 21:45,181.6,334.7,38.73,24.84
09-11-2020 22:00,236.9,368.3,39.23,24.74
09-11-2020 22:15,166.6,263.7,41.77,24.51
09-11-2020 22:30,217.9,380.8,39.91,24.26
09-11-2020 22:45,216.3,366.8,39.81,24.19
09-11-2020 23:00,190,420.9,41.44,24.11
09-11-2020 23:15,148.1,276.6,41.57,24.01
09-11-2020 23:30,170.3,332.4,44.53,23.64
09-11-2020 23:45,187.9,398.8,43.88,23.44
10-11-2020 00:00,168.6,345,42.59,23.47
10-11-2020 00:15,178.1,315.2,40.91,23.51
10-11-2020 00:30,205.9,345,40.68,23.56
10-11-2020 00:45,164.9,360.4,41.87,23.5
10-11-2020 01:00,183.7,368.3,41.29,23.34
10-11-2020 01:15,180.3,340.3,41.39,23.29
10-11-2020 01:30,166.8,342,42.12,23.18
10-11-2020 01:45,186.9,410.9,42.36,23.02
10-11-2020 02:00,199.8,419.1,42.49,22.96
10-11-2020 02:15,186.8,346.2,42.7,22.84
10-11-2020 02:30,181,305.9,43.47,22.73
10-11-2020 02:45,180.4,381.5,44.42,22.65
10-11-2020 03:00,213.9,389.7,44.59,22.61
10-11-2020 03:15,204.8,363.8,44.54,22.53
10-11-2020 03:30,169.7,305.2,44.11,22.49
10-11-2020 03:45,190.9,317,44.04,22.53
10-11-2020 04:00,228.6,378,44.44,22.42
10-11-2020 04:15,183.3,319.4,43.02,22.47
10-11-2020 04:30,178.1,315.7,41.94,22.42
10-11-2020 04:45,213.1,376.6,43.56,22.38
10-11-2020 05:00,197.8,387.7,43.07,22.17
10-11-2020 05:15,193.6,348.9,44.06,22.14
10-11-2020 05:30,222.7,367.8,44.25,22.12
10-11-2020 05:45,191.2,421.3,47.45,21.92
10-11-2020 06:00,230.4,361.9,46.77,21.8
10-11-2020 06:15,214.5,408.2,45.33,21.87
10-11-2020 06:30,266.8,425.6,45.36,21.85
10-11-2020 06:45,186.8,342,43.93,22.1
10-11-2020 07:00,198.3,341.3,42.87,22.37
10-11-2020 07:45,358.1,552.6,39.98,23.58
10-11-2020 08:00,241,414.1,40.25,24.06
10-11-2020 08:15,366.3,574.2,39.1,24.43
10-11-2020 08:30,312.1,472.6,37.65,24.79
10-11-2020 08:45,240.7,421.3,37.98,25.17
10-11-2020 09:00,364.7,581.9,37.92,25.42
10-11-2020 09:15,372,624.5,37.9,25.81
10-11-2020 09:30,298.4,480.7,37.65,26.39
10-11-2020 09:45,269.4,433.7,36.59,26.87
10-11-2020 10:00,390.6,589.5,35.43,27.07
10-11-2020 10:15,434.3,648.4,34.95,27.58
10-11-2020 10:30,394.4,659.8,34.4,27.45
10-11-2020 10:45,427.1,643.7,34.12,27.82
10-11-2020 11:00,261,377.3,33.54,28.32
10-11-2020 11:15,279,396,34.22,29.13
10-11-2020 11:30,265.6,438.5,32.28,29.7
10-11-2020 11:45,359.7,542.2,32.12,29.65
10-11-2020 12:00,294.9,454.9,30.53,29.71
10-11-2020 12:15,305.9,514.8,30.35,29.6
10-11-2020 12:30,177.6,273,28.49,30.55
10-11-2020 12:45,280.1,421.4,28.16,30.93
10-11-2020 13:00,286.5,460,26.65,31.71
10-11-2020 13:15,266.9,422.3,26.74,31.88
10-11-2020 13:30,291.4,434.9,25.42,31.89
10-11-2020 13:45,218.9,354.5,26.01,32.34
10-11-2020 14:00,259.9,418.5,26.23,31.58
10-11-2020 14:15,123.8,211.9,25.74,32.38
10-11-2020 14:30,414.5,562.3,26.3,31.66
10-11-2020 14:45,557.6,626.7,25.08,31.84
10-11-2020 15:15,291.5,480.4,25.42,32.42
10-11-2020 15:30,216.9,350.7,25.94,31.61
10-11-2020 15:45,170.6,265.2,25.39,31.26
10-11-2020 16:00,271.4,402,26.27,31.18
10-11-2020 16:15,188.6,297.4,27.36,31.25
10-11-2020 16:30,242.4,388.1,26.11,30.76
10-11-2020 16:45,269.9,392.3,27.42,30.51
10-11-2020 17:00,274.9,384.7,28.39,30.16
10-11-2020 17:15,296.7,388.5,34.6,29.3
10-11-2020 17:30,307.7,481.8,35.21,28.42
10-11-2020 17:45,503.4,732.4,36.95,27.72
10-11-2020 18:00,478.3,668.9,37.13,27.08
10-11-2020 18:15,588.5,822.3,38.69,26.73
10-11-2020 18:30,580.8,850.7,37.14,26.42
10-11-2020 18:45,454.4,655.2,36.81,26.18
10-11-2020 19:00,487.4,674,36.98,26.05
10-11-2020 19:15,564,830.6,37.46,25.86
10-11-2020 19:30,592.7,844,38.53,25.71
10-11-2020 19:45,509.1,713.9,39.44,25.51
10-11-2020 20:00,575.8,808.1,39.02,25.49
10-11-2020 20:15,593,852.4,39.5,25.22
10-11-2020 20:30,671.6,945.6,39.51,25.16
10-11-2020 20:45,525.7,769.2,38.82,25.02
10-11-2020 21:00,484.6,681,39.1,24.89
10-11-2020 21:15,524.6,737.7,39.07,24.77
10-11-2020 21:30,611.1,907.9,39.29,24.63
10-11-2020 21:45,512,704.1,39.91,24.49
10-11-2020 22:00,620.2,860.2,40.55,24.34
10-11-2020 22:15,497.2,739.3,41.86,24.2
10-11-2020 22:30,917.7,1361.9,41.8,23.98
10-11-2020 22:45,549.9,779.2,42.19,23.79
10-11-2020 23:00,701.8,1000.8,41.79,23.72
10-11-2020 23:15,728.1,1038.6,42.2,23.55
10-11-2020 23:30,539.7,761.4,43.03,23.41
10-11-2020 23:45,796.6,1161.9,43.04,23.26
11-11-2020 00:00,585.4,890.2,43.39,23.09
11-11-2020 00:15,644.3,942.1,43.35,23.02
11-11-2020 00:30,590,836.7,43.42,23.07
11-11-2020 00:45,455,657.7,45.7,22.86
11-11-2020 01:00,730.1,1147.6,47.89,22.46
11-11-2020 01:15,645.5,944.8,46.68,22.29
11-11-2020 01:30,734.6,1139,46.57,22.42
11-11-2020 01:45,460.6,640,48,22.38
11-11-2020 02:00,802.6,1148.3,48.2,22.31
11-11-2020 02:15,684.5,924.6,50.11,22.19
11-11-2020 02:30,688,936.7,51.08,21.89
11-11-2020 02:45,532.6,663,50.44,21.92
11-11-2020 03:00,631.8,831.4,50.85,21.73
11-11-2020 03:15,209,295.9,52.91,21.52
11-11-2020 03:30,729.8,970.6,52.57,21.36
11-11-2020 03:45,683.7,897.3,53.38,21.15
11-11-2020 04:00,590.3,786.5,54.21,21
11-11-2020 04:15,579.9,830.7,54.95,20.72
11-11-2020 04:30,757.8,1011,55.33,20.65
11-11-2020 04:45,387.5,503.7,55.78,20.68
11-11-2020 05:00,544.5,759.5,56.27,20.54
11-11-2020 05:15,648.8,954,56.61,20.35
11-11-2020 05:30,592.8,856.2,55.81,20.18
11-11-2020 05:45,652.5,843,56.71,20.1
11-11-2020 06:00,610.3,853.5,56.28,19.98
11-11-2020 06:15,534.4,767.7,56.51,19.96
11-11-2020 06:30,427.4,553.9,56.05,19.97
11-11-2020 06:45,649.3,848.1,55.59,20.09
11-11-2020 07:00,621.1,809.6,56.5,20.4
11-11-2020 07:15,798.3,1079.5,56.73,20.85
11-11-2020 07:30,724.3,981.1,56.61,21.5
11-11-2020 07:45,652.8,823.1,52.02,22.25
11-11-2020 08:00,598.8,713.2,51.03,23.05
11-11-2020 08:15,837.3,1098.1,48.4,23.73
11-11-2020 08:30,741,987.2,46.84,24.39
11-11-2020 08:45,715.9,935.2,44.46,24.88
11-11-2020 09:00,781.3,971.9,43.49,25.51
11-11-2020 09:15,803.3,1091.6,42.93,26.04
11-11-2020 09:30,708.8,1006.6,41.94,26.5
11-11-2020 09:45,681,894,41.94,26.98
11-11-2020 10:00,674.6,929.9,42.28,26.99
11-11-2020 10:15,696,946.1,42.32,27.73
11-11-2020 10:30,405.4,493.5,43.2,28.09
11-11-2020 10:45,653.5,865.3,42.16,28.65
11-11-2020 11:00,494.3,652.8,41.55,29.24
11-11-2020 11:15,636.8,838.9,41.46,29.46
11-11-2020 11:30,733.4,1044.5,40.07,30.16
11-11-2020 11:45,608.1,826.1,40.13,30.34
11-11-2020 12:00,688.3,933.1,38.6,30.94
11-11-2020 12:15,637.6,874.2,39,31.35
11-11-2020 12:30,372.3,510.4,37.69,32.17
11-11-2020 12:45,447.3,591.7,36.5,33.01
11-11-2020 13:00,543.1,737.6,36.8,32.68
11-11-2020 13:15,657.8,996,35.78,33.48
11-11-2020 13:30,409.4,539.2,35.46,33.64
11-11-2020 13:45,647.5,964.2,35.11,33.7
11-11-2020 14:00,260.4,425.9,34.48,34.27
11-11-2020 14:15,410.6,524.2,34.62,34.56
11-11-2020 14:30,514.5,664.8,34.78,34.45
11-11-2020 14:45,559.5,829.9,35.04,34.85
11-11-2020 15:00,611.2,762,35.09,34.99
11-11-2020 15:15,744.4,1006.5,35.89,34.8
11-11-2020 15:30,877.3,1099.3,35.98,34.7
11-11-2020 15:45,754.3,925,36.71,34.57
11-11-2020 16:00,667.1,751.3,37.37,34.32
11-11-2020 16:15,950.9,1249.3,37.29,33.66
11-11-2020 16:30,902.9,1220.5,39.43,33.3
11-11-2020 16:45,999.9,1693.2,40.33,32.96
11-11-2020 17:00,977.6,1464.4,41.35,32.17
11-11-2020 17:15,954.4,1443,42.69,31.31
11-11-2020 17:45,999.9,1910.9,47.18,30.1
11-11-2020 18:00,999.9,1999.9,49.37,29.36
11-11-2020 18:15,999.9,1999.9,50.86,28.79
11-11-2020 18:30,875.6,1443.9,51.82,28.41
11-11-2020 18:45,999.9,1999.9,52.56,28.15
11-11-2020 19:00,999.9,1999.9,53.09,27.98
11-11-2020 19:15,984.1,1999.9,53.47,27.91
11-11-2020 19:30,740.3,1064.9,54.32,27.73
11-11-2020 19:45,719.1,1069.2,54.29,27.89
11-11-2020 20:00,977.2,1999.9,54.52,27.7
11-11-2020 20:15,983.8,1999.9,54.41,27.55
11-11-2020 20:30,774.6,1563.7,54.76,27.43
11-11-2020 20:45,941,1903.9,55.14,27.36
11-11-2020 21:00,999.9,1999.9,55.75,27.27
11-11-2020 21:15,999.9,1999.9,55.69,27.08
11-11-2020 21:30,920.1,1851,55.96,26.99
11-11-2020 21:45,999.9,1999.9,55.64,26.82
11-11-2020 22:00,999.9,1999.9,55.35,26.78
11-11-2020 22:15,999.9,1999.9,54.73,26.66
11-11-2020 22:30,999.9,1999.9,54.59,26.7
11-11-2020 22:45,999.9,1999.9,54.23,26.58
11-11-2020 23:00,999.9,1999.9,53.92,26.47
11-11-2020 23:15,999.9,1999.9,54.18,26.36
11-11-2020 23:30,999.9,1999.9,54.53,26.32
11-11-2020 23:45,999.9,1999.9,55.72,26.23
12-11-2020 00:00,999.9,1999.9,56.8,26.25
12-11-2020 00:15,610.3,1121.8,57.32,25.89
12-11-2020 00:30,313.6,696.3,56.25,25.92
12-11-2020 00:45,563.1,1177.1,55.75,26.3
12-11-2020 01:00,386.1,745.2,56.48,26.35
12-11-2020 01:15,581.4,1060.3,55.75,26.31
12-11-2020 01:30,531.7,1065.7,54.91,26.5
12-11-2020 01:45,442.5,895,56.04,26.24
12-11-2020 02:00,209.9,537.8,56.74,26.21
12-11-2020 02:15,417.8,969.9,56.57,26.19
12-11-2020 02:30,632.5,1071.8,57.03,25.95
12-11-2020 02:45,308.9,691.2,58.51,25.66
