,timestamp,PM2.5,PM10,NO2,CO,Ozone,Temp,RH,pm25_air,pm10_air,co_air,no2_air
270,07-11-2020 11:00,75.25,165.25,41.15,0.6,89.33,29.7,53,78,117,2,47.985
271,07-11-2020 12:00,75.5,163.25,36.9,0.57,89.75,29.8,53,78.5,112,2,44.115
272,07-11-2020 13:00,72.25,150.75,31.82,0.51,85.08,29.75,52.75,78,108,2,42.62
273,07-11-2020 14:00,67.75,135.25,32.38,0.46,83.25,29.3,52.5,76.5,106,1.5,45.18
274,07-11-2020 15:00,68.75,126,30.38,0.43,82.85,29.3,53.25,76.5,104,2,39.975
275,07-11-2020 16:00,65.75,122.25,31.05,0.43,78.83,29.23,54,77,105,1.5,42.695
276,07-11-2020 17:00,69.75,126.5,31.6,0.48,74.92,29.2,56.5,86,115.5,2,43.475
277,07-11-2020 18:00,76,150.25,33.72,0.54,71.42,29.17,59.5,93.5,126,2,46.91
278,07-11-2020 19:00,80.5,169.25,43.23,0.71,57.03,29.15,61.25,98.5,135.5,2,46.6
279,07-11-2020 20:00,85,186.75,44.92,0.79,57.08,29.1,62,96.5,133.5,2,47.07
280,07-11-2020 21:00,85.25,179,41.05,0.73,66.3,29.12,60.5,88,123,2,47
281,07-11-2020 22:00,82.5,162.75,38.1,0.6,71.97,29.15,59.25,75.5,112.5,2,47
282,07-11-2020 23:00,73.5,152.75,40.97,0.57,65.17,29.23,59,73.5,112.5,2,48.17
283,07-12-2020 12:00,33.75,84.75,22.7,0.58,65.9,29.27,54.5,52,87.5,2,45.31
284,07-12-2020 13:00,30.25,77.75,17.1,0.03,57.25,29.98,51.25,38,68,2,20.785
285,07-12-2020 14:00,23,60.5,18.27,0.2,64.82,29.38,50,39.5,69,1.5,25.255
286,07-12-2020 15:00,24,60.75,17.1,0.15,65.95,28.65,48.25,31.5,53.5,2,23.335
287,07-12-2020 17:00,15.25,55.5,27.9,0.46,70.5,28.98,48.75,37,68.5,1.5,40.575
288,07-12-2020 18:00,23.5,72.25,37.85,0.64,59.25,29.02,51.5,45,85.5,2,47.815
289,07-12-2020 19:00,30.25,104,53.12,0.85,42.5,28.9,52.5,47.5,93.5,2,50.285
290,07-12-2020 20:00,41,119.25,64.12,1.03,30.27,28.98,56.5,53,98.5,2,50.895
291,07-12-2020 21:00,52.75,129.25,60.57,0.83,40.92,29,57.5,57,102.5,2,51.3
292,07-12-2020 22:00,52,128.25,54.67,0.81,43.83,29,57.5,58.5,101.5,2,50.445
293,07-12-2020 23:00,52.5,121,57.92,0.75,40.02,29.02,59.25,59,102,2,48.4
294,08-11-2020 00:00,79,162.25,45.42,0.52,53.95,29.2,59.25,73.5,116,2,49.38
295,08-11-2020 01:00,78.25,159,38.25,0.33,64.6,29.23,58,63,105.5,2,51.1
296,08-11-2020 02:00,65.5,135.5,38.62,0.27,68.55,29.25,58,60.5,102,2,48.355
297,08-11-2020 03:00,62.25,127.5,38.38,0.25,68.7,29.3,58.75,67,106.5,2,49.105
298,08-11-2020 04:00,66.5,125.25,39.1,0.23,65.75,29.68,60,67.5,108.5,2,49.945
299,08-11-2020 05:00,66.25,123.75,37.43,0.23,68.88,29.3,59,64,106,2,48.715
300,08-11-2020 06:00,61.25,125.25,47.25,0.24,59.28,29.2,58,70,110.5,2,48.48
301,08-11-2020 07:00,65,127.25,59.52,0.3,38.75,29.27,61.25,75.5,117,4,52.25
302,08-11-2020 08:00,76.25,145,55.8,0.37,54.1,29.23,57,83,127.5,2,49.005
303,08-11-2020 09:00,81.75,164.75,45.4,0.49,84.38,29.2,50.25,81.5,126,2,46.7
304,08-11-2020 13:00,54.25,102.75,31.07,0.35,82.38,29.5,43.25,50.5,85,2,46.58
305,08-11-2020 14:00,49.25,93.75,34.05,0.31,81.42,29.42,42.5,49,85,2,42.605
306,08-11-2020 15:00,49.75,94.25,31.8,0.27,81.73,29.45,42,48,82.5,2,31.44
307,08-11-2020 16:00,49.25,88.75,31.53,0.24,84.22,29.52,42,45.5,80.5,2,31.5
308,08-11-2020 17:00,46.75,87.25,28,0.15,87.97,29.52,41.75,43,78,2,39.08
309,08-11-2020 18:00,38.75,88,30.95,0.21,82.17,29.4,45,46,85.5,2,41.815
310,08-11-2020 19:00,49.5,109.5,38.47,0.39,73.67,29.42,49.75,53.5,98.5,2,47.93
311,08-11-2020 20:00,66.5,149,44.2,0.53,61.55,29.35,53,60,105.5,2,50.265
312,08-11-2020 21:00,68.25,157,41.5,0.54,72.07,29.25,53,64,110,2,50.985
313,08-11-2020 22:00,69.75,157,39.4,0.5,74.77,29.25,53,67,109.5,2,49.385
314,08-11-2020 23:00,69.5,133.75,35.83,0.4,76.62,29.27,50,59.5,101.5,2,47.93
315,08-12-2020 00:00,58.5,119.25,63.7,0.83,34.9,29.02,58.5,68,108.5,2,49.58
316,08-12-2020 01:00,72.25,131.25,63.15,0.8,30.95,29.05,61,64.5,103.5,2,49.88
317,08-12-2020 02:00,73.5,130.25,68.3,0.81,23.23,29.05,63.25,70.5,109,2,49.81
318,08-12-2020 03:00,72.5,127.5,57.7,0.81,24.9,29.12,66.5,75.5,112,2,48.67
319,08-12-2020 04:00,63.75,107,52.8,0.79,22.88,29.38,71,82,115,2,48.715
320,08-12-2020 05:00,63.25,105.75,50.73,0.84,21.7,29.02,73.25,96,134.5,2,48.685
321,08-12-2020 06:00,70.25,108.5,45.75,0.69,18.4,29.08,77,90,124.5,2,47.65
322,08-12-2020 07:00,59.5,96.25,43.23,0.46,15.5,29.1,80.75,87.5,123,2,45.64
323,08-12-2020 08:00,53.25,85.25,43.02,0.5,20.05,29.05,77,92,130.5,2,43.59
324,08-12-2020 09:00,60.5,107.5,53.97,0.73,38.02,29,65.25,90.5,134,2,43.48
325,08-12-2020 10:00,64.75,138,48.3,0.65,63.15,29.15,60.25,72.5,111.5,2,47.7
326,08-12-2020 11:00,42.5,107,38.97,0.52,72.28,29.7,56.25,52,88,2,45.785
327,08-12-2020 12:00,30.25,75.75,39.2,0.4,68.55,29.73,46,37.5,72,2,33.685
328,08-12-2020 13:00,23.5,70.5,34.6,0.33,64.35,29.65,40.25,25.5,55.5,2,26.755
329,08-12-2020 14:00,16.75,62,35.1,0.26,66.28,29.18,39,22.5,48.5,2,29.045
330,08-12-2020 15:00,9.75,51,35.7,0.26,71.35,29.18,38.75,22.5,46.5,1.5,23.775
331,08-12-2020 16:00,11.75,53.25,35.5,0.26,77.9,29.2,38.25,25.5,51.5,1,33.65
332,08-12-2020 17:00,20.75,53.5,34.02,0.39,85.15,29.1,39,28,58.5,1.5,41.655
333,08-12-2020 18:00,24.25,61.25,38.65,0.44,71.15,29.08,43.75,26,60,2,48.535
334,09-11-2020 00:00,60.5,113.5,33.42,0.34,80.42,29.23,49.5,57,98.5,2,49.665
335,09-11-2020 01:00,54.5,100.75,29.62,0.36,80.9,29.27,49.75,56.5,96.5,2,50.43
336,09-11-2020 02:00,51.75,103.25,30.88,0.34,81.43,29.3,50.75,59,99.5,2,46.625
337,09-11-2020 03:00,58.5,103,28.38,0.34,81.85,29.38,55.25,64.5,103,2,47.4
338,09-11-2020 04:00,64.25,101.5,29.23,0.38,68.35,29.7,62.5,76,113.5,2,48.21
339,09-11-2020 05:00,70.5,114.25,34.33,0.44,62.27,29.3,62.75,87.5,127.5,2,48.39
340,09-11-2020 06:00,76.5,146.75,35.45,0.46,67.62,29.25,61.75,96.5,147.5,2,48.16
341,09-11-2020 07:00,74.75,174.25,53.27,0.6,40.75,29.2,66,111.5,187,2,49.26
342,09-11-2020 08:00,82.25,185,64.28,0.65,31.08,29.27,66.25,111,196,2,51.375
343,09-11-2020 09:00,81.75,179,62.65,0.59,70.92,29.35,57.5,112.5,193.5,2,49.22
344,09-11-2020 10:00,87,181.25,47,0.5,99.35,29.52,46.5,91.5,135.5,2,46.825
345,09-11-2020 11:00,81.5,175.25,38.67,0.38,100.32,30.1,43.5,76,115,2.5,45.09
346,09-11-2020 12:00,63.25,131.5,39.3,0.3,95.5,30.3,40.75,68,105.5,2,43.79
347,09-11-2020 13:00,58,113.25,35,0.46,94,30.35,38.25,63.5,103,2,45.525
348,09-11-2020 14:00,58,105,33.67,0.41,97.2,30.15,36.75,61,97.5,2,37.465
349,09-11-2020 15:00,56.5,98.25,33.72,0.35,96.38,30.17,36,63.5,100.5,1.5,31.345
350,09-11-2020 16:00,55.25,111.75,33.27,0.37,106.75,30.1,36.75,72,110,2,34.36
351,09-11-2020 17:00,65.5,136.25,32.55,0.35,114.9,30.12,38.25,76.5,116.5,1.5,42.095
352,09-11-2020 18:00,70,154.25,37.12,0.45,109.38,30,42,84,128.5,2,46
353,09-11-2020 19:00,77.75,173.25,48.62,0.62,93.3,29.8,45.25,92,143,2,46.84
354,09-11-2020 20:00,76.25,181.75,58.92,0.81,87.12,29.67,46,100,160.5,3,47
355,09-11-2020 21:00,81,179.25,58.88,0.92,83.05,29.6,48.5,104,165.5,2,47.215
356,09-11-2020 22:00,77,184.25,54.75,0.82,85.85,29.55,49,104,164.5,2,47.65
357,09-11-2020 23:00,82.75,184,54.47,0.8,83.55,29.52,50.5,102.5,160.5,2,47.975
358,10-11-2020 00:00,82,173.75,55.67,0.79,74.48,29.5,52.75,102.5,160.5,2,49.86
359,10-11-2020 01:00,79.75,180.75,44.97,0.58,100.2,29.48,51.5,102,157.5,2,48.985
360,10-11-2020 02:00,74,182.25,39.8,0.51,102.53,29.48,52.5,103,160,2,48.15
361,10-11-2020 03:00,77.25,173.5,36.25,0.5,100.85,29.48,54,103,160.5,2,47.265
362,10-11-2020 04:00,76.75,179.25,32.23,0.48,109.22,29.92,54.25,102,156.5,2,47.36
363,10-11-2020 05:00,74,169.75,31.62,0.58,107.52,29.62,53,98,146.5,2,46.58
364,10-11-2020 06:00,79,160,31.65,0.6,97.15,29.6,54.75,101.5,156.5,2.5,46.385
365,10-11-2020 07:00,84.75,173,36.98,0.66,90.8,29.48,55,100.5,155,2,47.5
366,10-11-2020 08:00,82,185,40.58,0.68,102.35,29.4,50.75,100,160.5,2,47.295
367,10-11-2020 09:00,78.5,184.25,43.05,0.65,107.95,29.52,47.75,99.5,157.5,2,45.43
368,10-11-2020 10:00,85.25,177.75,37.1,0.64,109.28,29.68,46.75,90.5,134,4.5,45.095
369,10-11-2020 11:00,79.5,157.75,34.12,0.58,107.5,30.22,44.5,81,120.5,2,46.52
370,10-11-2020 12:00,67.5,136,28.75,0.53,104.12,30.33,43.5,79.5,117.5,2,45.69
371,10-11-2020 13:00,63,131.5,32.7,0.56,99,30.1,41,74,113,2,44.545
372,10-11-2020 14:00,62.5,115.75,34.15,0.52,100.4,29.8,39.25,71.5,108.5,2,44.695
373,10-11-2020 15:00,59.5,109.25,34.1,0.51,99.35,29.83,38.75,69.5,106,2,42.365
374,10-11-2020 16:00,54.25,111.75,33.75,0.46,101.27,29.83,38.25,68.5,106.5,2,43.235
375,10-11-2020 17:00,53.5,119.25,34.15,0.43,102.05,29.75,39.25,69,111.5,2.5,42.955
376,10-11-2020 18:00,61,135,44.75,0.57,80.97,29.62,43.75,71.5,118.5,2,45.71
377,10-11-2020 19:00,73.25,164.75,54.78,0.74,66.53,29.4,47.25,80.5,134.5,1.5,50.665
378,10-11-2020 20:00,80.25,175,59.52,0.91,64.8,29.38,48.75,91.5,146.5,2,51.15
379,10-11-2020 21:00,73.75,180,48.38,0.66,86.97,29.25,49.25,92.5,143,2,52.125
380,10-11-2020 22:00,80.75,173.25,41.38,0.55,90,29.2,50.25,90.5,136.5,2,49.59
381,10-11-2020 23:00,86.25,165,43.53,0.53,83.2,29.3,52.5,90.5,139.5,2,48.925
382,11-11-2020 00:00,86.5,174.5,46.45,0.5,72.9,29.3,53.25,93,142.5,2,49.865
383,11-11-2020 01:00,84.25,173.5,46.9,0.59,71.92,29.2,54.25,93,144.5,2,50.78
384,11-11-2020 02:00,80.5,164.75,44.08,0.61,65.3,29.17,57.75,95.5,148,2,49.94
385,11-11-2020 03:00,76,161.75,44.55,0.6,57.85,29.25,60,98,153,2,50.03
386,11-11-2020 04:00,77,166.25,46.08,0.61,50.95,29.6,62.25,102,163,2.5,50.34
387,11-11-2020 05:00,78.75,173.5,48.3,0.53,44.35,29.23,65,106.5,174.5,2,52.305
388,11-11-2020 06:00,77.25,172.75,50.77,0.54,40.35,29.2,67,108,175.5,2.5,53.44
389,11-11-2020 07:00,83.75,162.75,46.95,0.57,50.5,29.2,66.25,105,168.5,2,50.2
390,11-11-2020 08:00,82.25,159,55.22,0.75,39.58,29.1,64.25,110,182,2,49.5
391,11-11-2020 09:00,80.75,177,61.7,0.89,64.25,29.12,54.25,104.5,182.5,2,48.235
392,11-11-2020 10:00,80.5,166.75,45.95,0.71,81.78,29.25,50,78,121.5,2,47.695
393,11-11-2020 11:00,69.5,132.5,45.35,0.69,84.6,29.8,50.5,70,112,2,48.1
394,11-11-2020 12:00,54.75,112.75,44.45,0.59,77.15,29.9,48.75,50.5,87.5,2,46.61
395,11-11-2020 13:00,39.75,83.25,39.4,0.42,83.92,29.73,47.75,47.5,84.5,2,48.015
396,11-11-2020 14:00,32.5,76,39.12,0.38,83.53,29.3,46.75,38.5,70.5,2,46.69
397,11-11-2020 15:00,30.25,68.25,37.45,0.35,83.4,29.35,46.25,37,66,2,44.835
398,11-11-2020 16:00,28.5,63.5,34.92,0.36,84.17,29.38,48.5,36.5,67.5,2,44.06
399,11-11-2020 17:00,30.25,64,33.42,0.34,76.57,29.38,50.75,35,65.5,2,45.825
400,11-11-2020 18:00,30.75,65.75,38.5,0.41,60.88,29.3,56,36,73.5,1.5,48.74
401,11-11-2020 19:00,35,85.25,53.7,0.64,35.65,29.3,62.5,43,84,2,50.355
402,11-11-2020 20:00,51,106.25,63.07,0.85,25.83,29.25,64,50.5,95,2,51.255
403,11-11-2020 21:00,51.75,116.5,54.23,0.84,34.88,29.15,64.5,49,93,2,52
404,11-11-2020 22:00,45.75,102.25,51.35,0.78,33.62,29.17,65,49.5,93,2,50.02
405,11-11-2020 23:00,46.5,109.25,51.58,0.66,30.82,29.17,64,49.5,94.5,2,50.855
406,12-11-2020 00:00,40.5,106.5,47.93,0.55,30.25,29.23,64.5,47,90.5,3.5,50.595
407,12-11-2020 08:00,38.75,67.5,36.2,0.48,17.25,29.4,79.25,40.5,72.5,2,51.19
408,12-11-2020 09:00,27.5,53.25,33.68,0.42,24.25,29.33,77.25,25.5,54.5,2,50.135
409,14-11-2020 20:00,46,87.75,41.58,0.66,37.55,29.17,64.5,41.5,81.5,2,51.59
410,14-11-2020 21:00,84.5,146,50.65,0.84,24.03,29.15,66.75,60.5,101.5,2,51.475
411,14-11-2020 22:00,80.25,177.5,51.03,0.89,29.18,29.15,68.25,75.5,143.5,2,51
412,14-11-2020 23:00,75.75,175.75,44.15,0.78,41.25,29.15,69.75,72,111,2,52.205
413,15-11-2020 00:00,87,181.75,42.42,0.71,35.4,29.18,72.75,71.5,109.5,1.5,52.67
414,15-11-2020 01:00,85.75,163.75,35.33,0.48,52,29.2,71.75,56,93.5,2,49.735
415,15-11-2020 02:00,77.25,123.25,31.5,0.4,66.25,29.2,71.25,49.5,86,2.5,51.765
416,15-11-2020 03:00,61,99.25,29.9,0.41,58.95,29.2,75.25,50,85,2,50.545
417,15-11-2020 04:00,55,87.75,27.98,0.38,56.03,29.62,78.5,54,89,2,47.35
418,15-11-2020 05:00,51.75,84,27.73,0.41,56.7,29.27,80.5,55.5,89,2,46.465
419,15-11-2020 06:00,39.25,74.75,26.95,0.42,43.2,29.3,82.5,56.5,90,2,49.855
420,15-11-2020 07:00,35.5,74,26.23,0.44,26.42,29.25,83.75,60.5,93.5,2,48.52
421,15-11-2020 08:00,48,75.5,29.35,0.48,38.98,29.25,73.75,58,91,2,45.12
422,15-11-2020 09:00,43.5,78.75,26.73,0.52,72.33,29.1,66.5,53.5,88,2,47.715
423,15-11-2020 10:00,39.25,75.25,28.2,0.5,75.33,29.18,60,48.5,85.5,2,46.46
424,15-11-2020 11:00,40,80.5,31.48,0.58,75.2,29.62,55.75,46.5,83.5,2,47.885
425,15-11-2020 12:00,37.5,85.5,33,0.5,62.83,29.77,52.25,26.5,49.5,2,37.325
426,15-11-2020 13:00,28,58,27.7,0.23,59.8,29.73,52,21.5,40.5,2,42.25
427,15-11-2020 14:00,22.75,53,27.5,0.2,60.45,29.35,52,20.5,36.5,2,36.7
428,15-11-2020 15:00,25.75,53,27.25,0.19,57.95,29.3,52,17,33,1,36.13
429,15-11-2020 16:00,27,44.25,25.57,0.22,54.75,29.25,54.5,16,30,2,36.65
430,15-11-2020 17:00,24,46.25,25.88,0.41,56.88,29.17,56.25,18,35,1.5,43.05
431,15-11-2020 18:00,23,50.25,27.8,0.49,53.5,29.2,59.5,22,43.5,2,45.955
432,15-11-2020 19:00,22.75,54.25,29.4,0.58,48.58,29.1,63.25,27.5,53.5,1.5,47.855
433,15-11-2020 20:00,39.5,74,37.08,0.67,33.23,29.15,66.5,42,78,1.5,51.185
434,15-11-2020 21:00,69,122.25,45.5,0.63,20.12,29.2,68.5,61.5,101.5,2,50.045
435,15-11-2020 22:00,81,168.5,41.62,0.58,29,29.12,69.25,59,97.5,2,49.975
436,15-11-2020 23:00,74.5,130.75,35.33,0.45,41.8,29.2,68,46.5,83,2,49.45
437,16-11-2020 00:00,53.25,90.25,32.25,0.39,42.23,29.17,69.5,44.5,79.5,1.5,47.8
438,16-11-2020 01:00,48.25,77.25,31.95,0.34,39.72,29.17,72,46,80,2,49.755
439,16-11-2020 02:00,45.75,70,29.45,0.26,43.85,29.2,72,40.5,68.5,2,48.95
440,16-11-2020 03:00,35.25,61.75,26.62,0.23,43.3,29.25,71.25,32,55,2,49.175
441,16-11-2020 04:00,31.25,55.5,23.15,0.21,42.55,29.62,71.75,37,61.5,2,50.52
442,16-11-2020 05:00,27.75,58,25.5,0.29,39.45,29.25,75.25,49,80.5,2,50.09
443,16-11-2020 06:00,34.25,60.75,26.78,0.28,39.8,29.25,74.75,55,87,2,49.4
444,16-11-2020 07:00,39.25,63.75,26.73,0.33,43.47,29.27,76.25,63.5,96,2,49
445,16-11-2020 08:00,44,74.25,28.88,0.38,38.6,29.25,76.75,65,98,2,49.56
446,16-11-2020 09:00,43.75,73.25,26.75,0.41,43.6,29.15,68,50,83.5,2,49.8
447,16-11-2020 10:00,34.75,77.5,25.7,0.4,55.75,29.12,63.75,51.5,86,2,47.91
448,16-11-2020 11:00,39,80,27.5,0.47,62.85,29.62,60,51.5,84.5,2,44.4
449,16-11-2020 12:00,43.5,79.75,27.25,0.4,61.52,29.77,58.5,46,78,2,40.955
450,16-11-2020 13:00,39,71.75,25,0.35,61.93,29.62,56.5,43,73,2,38.615
451,16-11-2020 14:00,37,73.25,25.05,0.31,63.5,29.3,56.75,38,66,2,39.725
452,16-11-2020 15:00,31,64.5,26.5,0.33,69.75,29.2,57.25,42.5,73.5,1,38.89
453,16-11-2020 16:00,34.25,74.75,27.88,0.36,68.95,29.25,58.5,46.5,80.5,1.5,40.405
454,16-11-2020 17:00,41.25,78.75,27.85,0.34,61.12,29.15,58.25,36,66,2,42.57
455,16-11-2020 18:00,33.5,69.5,31.98,0.43,59.65,29.2,62.25,47.5,81.5,1.5,43.955
456,16-11-2020 19:00,37.75,86.75,40.08,0.57,45.83,29.12,64.75,54.5,92,2,46.715
457,16-11-2020 20:00,48.25,110.25,46.28,0.69,31.53,29.1,64.75,54,93.5,2,49
458,16-11-2020 21:00,57.5,118.5,45.67,0.63,30.23,29.12,68.5,59.5,98,2,50.21
459,16-11-2020 22:00,64,109.75,39.48,0.58,38.4,29.17,71.75,62.5,98.5,2,49.205
460,16-11-2020 23:00,59,96,39.82,0.56,33,29.23,74.25,60.5,96.5,2,48.82
461,17-11-2020 00:00,51.5,93,40.08,0.61,27.98,29.23,77,62,97.5,2,49.085
462,17-11-2020 01:00,46,90.5,39.25,0.6,32.7,29.25,77,59,94,2,48.765
463,17-11-2020 02:00,43.75,82.25,36.8,0.58,33.12,29.23,77,58.5,93,2,48.34
464,17-11-2020 03:00,44,78.25,33.9,0.5,31.05,29.33,80.25,62,96,2,49.725
465,17-11-2020 04:00,38.25,71.75,31.3,0.47,31.52,29.6,82,66,98.5,2,49.13
466,17-11-2020 05:00,39.25,69.25,34.25,0.37,21.57,29.27,83,71,103.5,2.5,47.235
467,17-11-2020 06:00,42.75,75.25,36.48,0.37,19.6,29.3,84,77,111.5,2,45.77
468,17-11-2020 07:00,52.25,82.75,34.2,0.42,23.2,29.3,84.25,84,118,2,45.355
469,17-11-2020 08:00,57.75,88.25,35.33,0.51,34.17,29.27,77.25,84,118,2,48.05
470,17-11-2020 09:00,59,95.75,30.95,0.53,56.9,29.17,63.5,58.5,94,2,43.385
471,17-11-2020 10:00,47.25,88.25,31.02,0.51,64.45,29.15,58,52,88,2,38.72
472,17-11-2020 11:00,47.5,86.75,29.8,0.51,66.6,29.6,55.25,49.5,84,2,39.77
473,17-11-2020 12:00,41.5,86.5,31.8,0.48,67.2,29.75,51.5,43.5,76,1,36.225
474,17-11-2020 13:00,30,76.5,28.85,0.46,69.88,29.67,47.75,38.5,66.5,1.5,30.055
475,17-11-2020 14:00,35.25,69.25,29.73,0.38,66.2,29.27,44.25,30.5,55.5,2,34.3
476,17-11-2020 15:00,32.25,68.5,28.6,0.36,64.7,29.3,43.25,29.5,52.5,1.5,26.25
477,17-11-2020 16:00,30,62.75,27.05,0.33,64.05,29.35,43.5,28,50,1,29.26
478,17-11-2020 17:00,29.25,58.5,26.42,0.27,66.45,29.3,44.5,29,53,1.5,39.41
479,17-11-2020 18:00,29.75,59.5,31.77,0.33,60.88,29.3,47.5,32,64,2,47.325
480,17-11-2020 19:00,37.5,69.75,42.28,0.52,41.6,29.2,51.5,33.5,70,1.5,50.4
481,17-11-2020 20:00,35,81.5,51.2,0.7,30.15,29.12,55.5,37.5,76,2,51.335
482,17-11-2020 21:00,37.75,96.75,54.67,1.02,20.7,29.12,61,46.5,88,2,51.78
483,17-11-2020 22:00,54.5,109.25,43.92,0.93,36.38,29.2,62.5,51.5,90.5,2,50.645
484,17-11-2020 23:00,52.75,105.5,39.58,0.85,35.15,29.2,66.5,56,95,2,50.15
485,18-11-2020 00:00,52.25,111,38.88,0.76,34.48,29.27,70.5,58.5,96.5,2,51.1
486,18-11-2020 01:00,53.75,109,34.75,0.64,37.4,29.25,73.75,60.5,97.5,2,48.985
487,18-11-2020 02:00,53,89.25,31.57,0.51,38.95,29.27,76.75,60,93.5,2,43.5
488,18-11-2020 03:00,43.5,76,29.12,0.47,33.6,29.35,80,62,96,2,42.1
489,18-11-2020 04:00,43,77.5,29.23,0.45,22.9,29.7,82.5,69.5,102,2,43.795
490,18-11-2020 05:00,46,73.75,26.52,0.44,24.58,29.33,84.25,75,107,2,44.39
491,18-11-2020 06:00,46.25,74.5,27.12,0.45,30.4,29.3,86.25,79,111,2,45.525
492,18-11-2020 07:00,45.75,69,26.48,0.45,36.42,29.35,86,84,116.5,2,45.655
493,18-11-2020 08:00,40.75,67.25,23.82,0.44,40.38,29.3,85.5,82.5,119,2,46.705
494,18-11-2020 09:00,37,70.75,26.93,0.34,46.47,29.2,75.5,61,94.5,2,47.49
495,18-11-2020 10:00,36,67.5,25.07,0.36,47.77,29.15,72,49.5,81.5,2,45.745
496,18-11-2020 11:00,32.25,60.5,25.15,0.36,48.65,29.62,67.25,42,70.5,2,44.25
497,18-11-2020 12:00,27.75,63,27.85,0.31,48.35,29.73,62,34,58,2,31.355
498,18-11-2020 13:00,22.5,64,24.58,0.28,49.05,29.57,58.25,27.5,47.5,2,25.085
499,18-11-2020 14:00,26,56,26.35,0.25,48,29.2,56.5,24,42,2,23.51
500,18-11-2020 15:00,23,49.75,25.73,0.22,47.27,29.23,56.25,21,37.5,1,27.01
501,18-11-2020 16:00,22.5,47.5,24.27,0.21,47.3,29.17,58,21,37,1.5,39.515
502,18-11-2020 17:00,20.75,43,25.45,0.34,44.75,29.2,57.25,21,38,2,44.175
503,18-11-2020 18:00,22,44,27.6,0.4,38,29.12,62,23,45,1.5,48.51
504,18-11-2020 19:00,28.5,54.75,46.82,0.75,11,29.15,69.25,28,60,2,51.435
505,18-11-2020 20:00,30,79,55.05,0.95,6.45,29.2,71,32,68.5,2,51.5
506,18-11-2020 21:00,31.5,82.5,50.92,0.92,10.97,29.1,72.5,36,74.5,2,50.09
507,18-11-2020 22:00,36.25,82,47.55,0.86,16.52,29.12,73.25,39,74,2,49.8
508,18-11-2020 23:00,36.25,76.5,44.92,0.81,19.55,29.17,74,40,75,2,49.765
509,19-11-2020 00:00,33.5,74.25,39.33,0.61,25.45,29.15,74.75,36,67,2,49.745
510,19-11-2020 01:00,30,62.25,33.05,0.52,28.38,29.15,78.5,36.5,66,2,49.115
511,19-11-2020 02:00,24.25,55.5,26.9,0.46,30.98,29.15,81.25,39.5,68,2,49.325
512,19-11-2020 03:00,25,44,24.58,0.42,28.6,29.25,83.5,42.5,71,2,48.435
513,19-11-2020 04:00,23.75,49.25,21.82,0.37,30.8,29.6,84,41.5,68.5,2,47.82
514,19-11-2020 05:00,22.25,45,22.58,0.32,28.65,29.23,84,44.5,71.5,2,46.635
515,19-11-2020 06:00,27.75,40.5,22.58,0.33,28.5,29.2,84,39.5,64,2,46.16
516,19-11-2020 07:00,25.5,45.5,22.73,0.33,28.18,29.23,83.75,59,82.5,6,106.56
517,19-11-2020 08:00,29.5,45,21.4,0.32,29.7,29.23,81,50.5,63,10,166.175
518,19-11-2020 09:00,26.75,42.75,22.23,0.28,31.7,29.18,75.25,32,47,6,105.98
519,19-11-2020 10:00,23,55.5,24.55,0.3,40.33,29.15,70,44,60,8.5,107.125
520,19-11-2020 11:00,23.25,61,26.15,0.34,41.95,29.6,65,35.5,49.5,8.5,103.375
521,19-11-2020 12:00,23.25,62.5,28.3,0.34,44.48,29.72,59.75,28,39.5,8.5,94.43
522,19-11-2020 13:00,21.25,57.25,25.6,0.38,44,29.7,56.5,30,33,11.5,121.685
523,19-11-2020 14:00,20.75,53,27.25,0.35,45.7,29.23,55,28,30,10.5,150.025
524,19-11-2020 15:00,16.25,45.75,26.02,0.33,45.95,29.2,54.25,17.5,26.5,5,126.345
525,19-11-2020 16:00,15.25,46.25,27.62,0.35,47.65,29.23,53.25,14.5,29.5,3,62.95
526,19-11-2020 17:00,18,58.25,23.6,0.28,48.8,29.3,54.75,22.5,26.5,8,128.14
527,19-11-2020 18:00,16.25,57.25,28.85,0.36,37.65,29.25,60.5,16,43,1.5,47.86
528,19-11-2020 19:00,22,63.5,36.55,0.53,23.55,29.17,65.5,24.5,47.5,4,82.455
529,19-11-2020 20:00,27.75,71.75,45.93,0.68,16.1,29.12,68,37,49.5,10.5,174.78
530,19-11-2020 21:00,28.5,73.5,48.77,0.89,14.2,29.1,70,35,59,6,112.22
531,19-11-2020 22:00,31.75,72.75,38.85,0.82,27.68,29.1,71,38.5,67.5,2,49.265
532,19-11-2020 23:00,28.75,72,32.48,0.65,35.43,29.05,73,40,63.5,2,47
533,20-11-2020 00:00,28.75,61.5,29.85,0.57,29.02,29.17,76.5,33.5,56.5,2,48.17
534,20-11-2020 01:00,21.5,53.75,28.88,0.46,22.93,29.2,79.75,30,54,2,48.365
535,20-11-2020 02:00,20.5,43.25,28.98,0.42,22.5,29.17,82,30.5,56,2,49.225
536,20-11-2020 03:00,25,46.5,28.4,0.44,21.2,29.25,84,42,67.5,2,48.375
537,20-11-2020 04:00,33.75,59.75,27.77,0.39,12.1,29.6,85.75,41,72,2,45.765
538,20-11-2020 05:00,32.25,47.5,25.2,0.43,9.4,29.27,87,40.5,56.5,2,48.455
539,20-11-2020 06:00,28.75,41.5,26.73,0.43,10.07,29.25,87,45.5,61,2,55.43
