,created_at,air_pm25,air_pm10,cpcb_pm25,cpcb_pm10
661,10-11-2020 17:00,70,116,58,126
662,10-11-2020 17:30,71,119,58,126
663,10-11-2020 17:45,73,122,70,162
664,10-11-2020 18:45,84,137,83,173
665,10-11-2020 20:00,92,145,72,181
666,10-11-2020 20:15,92,142,72,181
667,10-11-2020 20:45,91,143,79,177
668,10-11-2020 21:00,91,139,79,177
669,10-11-2020 21:30,91,143,79,177
670,10-11-2020 22:00,91,136,86,162
671,10-11-2020 22:15,89,137,86,162
672,10-11-2020 22:30,89,137,86,162
673,10-11-2020 22:45,92,141,87,174
674,10-11-2020 23:00,93.5,141.5,87,174
675,10-11-2020 23:15,94,147,87,174
676,10-11-2020 23:30,92,141,87,174
677,10-11-2020 23:45,92,141,85,176
678,11-11-2020 00:15,95,150,85,176
679,11-11-2020 00:30,94,148,85,176
680,11-11-2020 01:00,91,137,82,166
681,11-11-2020 01:30,98,153,82,166
682,11-11-2020 01:45,97,149,76,161
683,11-11-2020 02:00,99,162,76,161
684,11-11-2020 02:15,98,152,76,161
685,11-11-2020 02:30,97,149,76,161
686,11-11-2020 02:45,99,150,76,164
687,11-11-2020 03:00,97,152,76,164
688,11-11-2020 03:15,101,162,76,164
689,11-11-2020 03:30,103,164,76,164
690,11-11-2020 03:45,105,177,80,173
691,11-11-2020 04:00,106,170,80,173
692,11-11-2020 05:00,107,171,75,175
693,11-11-2020 05:30,106,175,75,175
694,11-11-2020 05:45,110,178,84,166
695,11-11-2020 06:45,105,169,83,153
696,11-11-2020 07:00,107,167,83,153
697,11-11-2020 08:00,111,198,80,177
698,11-11-2020 08:15,114,201,80,177
699,11-11-2020 08:45,95,155,83,177
700,11-11-2020 09:15,85,131,83,177
701,11-11-2020 09:45,75,118,73,136
702,11-11-2020 10:00,76.5,119.5,73,136
703,11-11-2020 10:15,80,129,73,136
704,11-11-2020 10:45,60,101,59,122
705,11-11-2020 11:00,60,98,59,122
706,11-11-2020 12:15,50,88,42,85
707,11-11-2020 12:45,46,82,33,78
708,11-11-2020 13:00,40,70,33,78
709,11-11-2020 13:15,36,70,33,78
710,11-11-2020 13:30,42,76,33,78
711,11-11-2020 13:45,36,66,31,70
712,11-11-2020 14:00,38,66,31,70
713,11-11-2020 14:15,42,68,31,70
714,11-11-2020 14:30,40,72,31,70
715,11-11-2020 14:45,36,70,28,63
716,11-11-2020 15:15,38,78,28,63
717,11-11-2020 15:30,36,60,28,63
718,11-11-2020 15:45,38,70,30,65
719,11-11-2020 16:00,36,72,30,65
720,11-11-2020 16:15,36,78,30,65
721,11-11-2020 17:30,36,72,31,61
722,11-11-2020 17:45,38,70,30,80
723,11-11-2020 18:30,42,84,30,80
724,11-11-2020 19:00,50,93,50,101
725,11-11-2020 19:15,50,97,50,101
726,11-11-2020 19:45,51,93,54,122
727,11-11-2020 20:00,50,94,54,122
728,11-11-2020 20:15,48,90,54,122
729,11-11-2020 20:30,46,87,54,122
730,11-11-2020 21:00,51,96,45,100
731,11-11-2020 21:15,46,87,45,100
732,11-11-2020 21:30,49,90,45,100
733,11-11-2020 21:45,52,97,48,109
734,11-11-2020 22:15,50,103,48,109
735,11-11-2020 22:45,45,87,42,110
736,11-11-2020 23:15,45,92,42,110
737,11-11-2020 23:30,49,95,42,110
738,12-11-2020 06:45,78,115,42,72
739,12-11-2020 07:00,73,107,42,72
740,12-11-2020 07:45,28,56,29,54
741,12-11-2020 08:00,33,74,29,54
742,12-11-2020 08:15,31,68,29,54
743,12-11-2020 08:45,21,46,23,51
744,12-11-2020 09:15,33,64,23,51
745,12-11-2020 09:30,40,76,23,51
746,12-11-2020 09:45,36,66,25,47
747,12-11-2020 10:00,31,58,25,47
748,12-11-2020 10:15,28,52,25,47
749,12-11-2020 11:00,21,40,19,40
750,12-11-2020 11:15,17,34,19,40
751,12-11-2020 11:30,12,26,19,40
752,12-11-2020 12:30,19,48,20,43
753,12-11-2020 12:45,22,46,22,51
754,12-11-2020 13:00,21,42,22,51
755,12-11-2020 13:15,19,42,22,51
756,12-11-2020 13:30,19,40,22,51
757,12-11-2020 14:15,8,18,25,47
758,12-11-2020 14:30,12,24,25,47
759,12-11-2020 14:45,14,32,17,49
760,12-11-2020 15:00,14,34,17,49
761,12-11-2020 15:15,12,30,17,49
762,12-11-2020 15:30,14,30,17,49
763,12-11-2020 15:45,14,34,17,51
764,12-11-2020 16:30,17,36,17,51
765,12-11-2020 17:00,17,36,19,58
766,12-11-2020 17:15,21,38,19,58
767,12-11-2020 17:30,26,58,19,58
768,12-11-2020 17:45,31,64,34,67
769,12-11-2020 18:00,29,60,34,67
770,12-11-2020 18:15,31,68,34,67
771,12-11-2020 23:00,29,52,20,43
772,12-11-2020 23:45,29,54,15,45
773,13-11-2020 00:00,31,56,15,45
774,13-11-2020 00:45,24,44,13,38
775,13-11-2020 01:15,19,30,13,38
776,13-11-2020 01:30,21,30,13,38
777,13-11-2020 01:45,19,30,14,29
778,13-11-2020 02:00,22,34,14,29
779,13-11-2020 02:15,24,24,14,29
780,13-11-2020 02:45,31,46,20,37
781,13-11-2020 03:00,31,48,20,37
782,13-11-2020 03:15,33,54,20,37
783,13-11-2020 03:30,33,52,20,37
784,13-11-2020 03:45,35.5,56,24,32
785,13-11-2020 04:00,33,54,24,32
786,13-11-2020 04:15,29,44,24,32
787,13-11-2020 04:30,29,46,24,32
788,13-11-2020 04:45,31,48,18,37
789,13-11-2020 05:00,33,54,18,37
790,13-11-2020 05:30,40,70,18,37
791,13-11-2020 05:45,44,72,25,37
792,13-11-2020 06:00,44,78,25,37
793,13-11-2020 06:15,44,74,25,37
794,13-11-2020 06:45,40,68,25,43
795,13-11-2020 07:00,36,76,25,43
796,13-11-2020 07:15,36,68,25,43
797,13-11-2020 07:30,38,66,25,43
798,13-11-2020 08:00,36,68,22,47
799,13-11-2020 08:15,35,64,22,47
800,13-11-2020 08:30,31,58,22,47
801,13-11-2020 08:45,28,52,24,56
802,13-11-2020 09:30,24,40,24,56
803,13-11-2020 10:45,21,38,20,50
804,13-11-2020 11:00,22,40,20,50
805,13-11-2020 11:30,22,46,20,50
806,13-11-2020 11:45,21,38,19,57
807,13-11-2020 12:00,17,40,19,57
808,13-11-2020 12:15,17,32,19,57
809,13-11-2020 12:30,19,40,19,57
810,13-11-2020 12:45,26,64,25,53
811,13-11-2020 13:00,19,42,25,53
812,13-11-2020 13:15,17,34,25,53
813,13-11-2020 13:30,17,32,25,53
814,13-11-2020 13:45,15,38,22,49
815,13-11-2020 14:00,17,40,22,49
816,13-11-2020 14:15,15,32,22,49
817,13-11-2020 14:30,22,54,22,49
818,13-11-2020 14:45,21,50,20,58
819,13-11-2020 15:00,17,34,20,58
820,13-11-2020 15:15,21,40,20,58
821,13-11-2020 15:30,21,44,20,58
822,13-11-2020 16:15,35,78,27,60
823,13-11-2020 16:45,36,80,28,66
824,13-11-2020 17:30,28,74,28,66
825,13-11-2020 18:00,46,88,35,77
826,13-11-2020 18:15,44,88,35,77
827,13-11-2020 18:30,36,90,35,77
828,13-11-2020 18:45,42,92,43,121
829,13-11-2020 19:00,40,93,43,121
830,13-11-2020 19:15,40,90,43,121
831,13-11-2020 19:30,40,92,43,121
832,13-11-2020 20:30,48,102,54,132
833,13-11-2020 21:15,49,88,60,145
834,13-11-2020 21:30,51,89,60,145
835,13-11-2020 21:45,52,88,67,107
836,13-11-2020 22:00,55,95,67,107
837,13-11-2020 22:45,56,95,67,108
838,13-11-2020 23:15,54.5,95.5,67,108
839,14-11-2020 00:00,52,89,54,100
840,14-11-2020 00:30,52,92,54,100
841,14-11-2020 00:45,54,95,48,96
842,14-11-2020 01:30,61,103,48,96
843,14-11-2020 01:45,66,105,54,108
844,14-11-2020 02:00,67,112,54,108
845,14-11-2020 02:15,69,112,54,108
846,14-11-2020 02:30,66,107,54,108
847,14-11-2020 02:45,62,107,59,102
848,14-11-2020 03:30,54,91.5,59,102
849,14-11-2020 03:45,53,90,42,77
850,14-11-2020 04:15,49,88,42,77
851,14-11-2020 04:30,47.5,84.5,42,77
852,14-11-2020 04:45,46,83,32,71
853,14-11-2020 05:15,48,86,32,71
854,14-11-2020 05:30,47,87,32,71
855,14-11-2020 06:00,48,86,37,77
856,14-11-2020 06:15,49.5,87,37,77
857,14-11-2020 06:45,48,85,42,72
858,14-11-2020 07:30,45,83,42,72
859,14-11-2020 07:45,45,86,35,81
860,14-11-2020 08:00,44,82,35,81
861,14-11-2020 08:15,44,80,35,81
862,14-11-2020 08:30,45,88,35,81
863,14-11-2020 09:15,42,85,38,98
864,14-11-2020 09:30,38,83,38,98
865,14-11-2020 09:45,35,78,43,94
866,14-11-2020 10:30,24,50,43,94
867,14-11-2020 10:45,24,50,24,71
868,14-11-2020 11:00,26,56,24,71
869,14-11-2020 11:45,21,40,29,60
870,14-11-2020 12:30,17,38,29,60
871,14-11-2020 12:45,17,36,25,54
872,14-11-2020 13:00,17,34,25,54
873,14-11-2020 14:00,15,32,19,53
874,14-11-2020 15:00,15,34,20,52
875,14-11-2020 15:15,14,30,20,52
876,14-11-2020 15:30,15,32,20,52
877,14-11-2020 15:45,14,32,24,48
878,14-11-2020 16:00,14,28,24,48
879,14-11-2020 16:30,14,32,24,48
880,14-11-2020 16:45,14,30,19,57
881,14-11-2020 17:45,19,46,35,63
882,14-11-2020 18:00,19,36,35,63
883,14-11-2020 18:15,19,48,35,63
884,14-11-2020 18:30,21,48,35,63
885,14-11-2020 18:45,24,56,33,72
886,14-11-2020 19:30,42,86,33,72
887,14-11-2020 19:45,48,88,85,135
888,14-11-2020 20:30,62,104,85,135
889,14-11-2020 20:45,68,109,83,179
890,14-11-2020 21:00,73,113,83,179
891,14-11-2020 21:15,75,116,83,179
892,14-11-2020 21:30,78,119,83,179
893,14-11-2020 21:45,76,116,72,173
894,14-11-2020 22:15,72,112,72,173
895,14-11-2020 22:30,75,116,72,173
896,14-11-2020 23:45,78,118,87,175
897,15-11-2020 00:00,61,101,87,175
898,15-11-2020 00:15,59,95,87,175
899,15-11-2020 00:45,54.5,91.5,82,130
900,15-11-2020 01:00,50,88,82,130
901,15-11-2020 01:15,49,86,82,130
902,15-11-2020 02:00,48,84,63,103
903,15-11-2020 02:30,49,83,63,103
904,15-11-2020 02:45,50,86,55,88
905,15-11-2020 03:00,53,88,55,88
906,15-11-2020 03:15,53,86,55,88
907,15-11-2020 03:45,55,89,55,87
908,15-11-2020 04:00,56,89,55,87
909,15-11-2020 04:15,56,90,55,87
910,15-11-2020 04:45,55,88,42,75
911,15-11-2020 05:00,55,88,42,75
912,15-11-2020 05:15,55.5,88,42,75
913,15-11-2020 06:15,60,89,31,74
914,15-11-2020 06:45,61,94,49,74
915,15-11-2020 07:15,61,92,49,74
916,15-11-2020 07:30,59,91,49,74
917,15-11-2020 07:45,54.5,88.5,45,80
918,15-11-2020 08:00,56,90,45,80
919,15-11-2020 08:15,56,91,45,80
920,15-11-2020 09:00,53,87,39,75
921,15-11-2020 09:15,50,84,39,75
922,15-11-2020 09:30,47,89,39,75
923,15-11-2020 10:00,49,88,40,76
924,15-11-2020 10:30,47,80,40,76
925,15-11-2020 10:45,49,84,40,94
926,15-11-2020 11:15,33,62,40,94
927,15-11-2020 11:30,26,48,40,94
928,15-11-2020 11:45,22,38,30,60
929,15-11-2020 12:00,21,42,30,60
930,15-11-2020 12:15,24,46,30,60
931,15-11-2020 12:45,19,30,22,52
932,15-11-2020 13:00,19,38,22,52
933,15-11-2020 13:30,22,34,22,52
934,15-11-2020 14:00,19,32,25,56
935,15-11-2020 14:15,17,28,25,56
936,15-11-2020 14:30,15,30,25,56
937,15-11-2020 14:45,16,28,28,44
938,15-11-2020 15:15,15,28,28,44
939,15-11-2020 16:00,15,28,24,45
940,15-11-2020 16:15,17,32,24,45
941,15-11-2020 16:30,19,46,24,45
942,15-11-2020 16:45,21,30,24,50
943,15-11-2020 17:15,22,42,24,50
944,15-11-2020 17:30,21,40,24,50
945,15-11-2020 17:45,21,42,20,51
946,15-11-2020 18:00,22,44,20,51
947,15-11-2020 18:30,28,50,20,51
948,15-11-2020 19:30,42,78,31,64
949,15-11-2020 20:00,54,95,65,104
950,15-11-2020 20:15,55,96,65,104
951,15-11-2020 20:30,64,102,65,104
952,15-11-2020 20:45,66,105,81,177
953,15-11-2020 21:30,60,100,81,177
954,15-11-2020 21:45,55,92,81,143
955,15-11-2020 22:30,46.5,84,81,143
956,15-11-2020 22:45,46,81,55,94
957,15-11-2020 23:00,45,80,55,94
958,15-11-2020 23:15,44.5,78,55,94
959,15-11-2020 23:30,45,81,55,94
960,15-11-2020 23:45,45,78,48,79
961,16-11-2020 00:00,47,82,48,79
962,16-11-2020 00:15,47,80,48,79
963,16-11-2020 00:45,45,80,49,72
964,16-11-2020 01:00,44,74,49,72
965,16-11-2020 01:30,42,74,49,72
966,16-11-2020 02:00,35,54,36,64
967,16-11-2020 02:15,35,56,36,64
968,16-11-2020 02:30,32,57,36,64
969,16-11-2020 03:00,33,58,33,55
970,16-11-2020 03:30,35,56,33,55
971,16-11-2020 03:45,40,62,26,57
972,16-11-2020 04:00,44,76,26,57
973,16-11-2020 04:15,48,76,26,57
974,16-11-2020 04:30,50,83,26,57
975,16-11-2020 04:45,52.5,84,33,61
976,16-11-2020 05:30,54,86,33,61
977,16-11-2020 05:45,55,87,38,60
978,16-11-2020 06:15,61,92,38,60
979,16-11-2020 06:45,68,101,43,75
980,16-11-2020 07:15,68,101,43,75
981,16-11-2020 07:30,66,98,43,75
982,16-11-2020 08:00,59,93,47,72
983,16-11-2020 08:15,52,86,47,72
984,16-11-2020 08:45,45,74,34,77
985,16-11-2020 09:00,48,82,34,77
986,16-11-2020 09:15,49,83,34,77
987,16-11-2020 09:30,49,82,34,77
988,16-11-2020 09:45,55,90,37,79
989,16-11-2020 10:00,53,86,37,79
990,16-11-2020 10:15,54,90,37,79
991,16-11-2020 11:00,47,82,45,83
992,16-11-2020 11:15,49,83,45,83
993,16-11-2020 11:30,47,80,45,83
994,16-11-2020 11:45,44,66,39,70
995,16-11-2020 12:00,47,82,39,70
996,16-11-2020 12:15,44,74,39,70
997,16-11-2020 13:00,44,72,39,77
998,16-11-2020 13:30,33,56,39,77
999,16-11-2020 13:45,36,68,31,62
1000,16-11-2020 14:15,45,76,31,62
1001,16-11-2020 14:30,45,70,31,62
1002,16-11-2020 14:45,40,66,31,72
1003,16-11-2020 15:00,44,76,31,72
1004,16-11-2020 15:30,46,82,31,72
1005,16-11-2020 15:45,49,84,44,83
1006,16-11-2020 16:15,33,56,44,83
1007,16-11-2020 16:45,40,66,33,66
1008,16-11-2020 17:00,40,68,33,66
1009,16-11-2020 17:15,45,76,33,66
1010,16-11-2020 17:30,50.5,87.5,33,66
1011,16-11-2020 17:45,51,87,35,80
1012,16-11-2020 18:15,55,94,35,80
1013,16-11-2020 18:30,55,93.5,35,80
1014,16-11-2020 18:45,55,95,46,107
1015,16-11-2020 19:00,54,94,46,107
1016,16-11-2020 19:15,55,92,46,107
1017,16-11-2020 19:30,54,92,46,107
1018,16-11-2020 19:45,53,92,55,120
1019,16-11-2020 20:00,54,93,55,120
1020,16-11-2020 20:15,56,96,55,120
1021,16-11-2020 20:30,62,98,55,120
1022,16-11-2020 20:45,63,101,65,114
1023,16-11-2020 21:00,60,96,65,114
1024,16-11-2020 21:15,62,99,65,114
1025,16-11-2020 21:30,66,101,65,114
1026,16-11-2020 21:45,64,103,61,97
1027,16-11-2020 22:00,62,96,61,97
1028,16-11-2020 22:15,61,99,61,97
1029,16-11-2020 22:30,59,95,61,97
1030,16-11-2020 22:45,62,99,53,93
1031,16-11-2020 23:00,62,97,53,93
1032,16-11-2020 23:15,62,100,53,93
1033,16-11-2020 23:30,63,101,53,93
1034,16-11-2020 23:45,61,96,47,93
1035,17-11-2020 00:15,60,97,47,93
1036,17-11-2020 00:30,59,92,47,93
1037,17-11-2020 00:45,57,93,43,83
1038,17-11-2020 01:00,57,92,43,83
1039,17-11-2020 01:15,59,95,43,83
1040,17-11-2020 01:30,59,96,43,83
1041,17-11-2020 01:45,59,98,46,80
1042,17-11-2020 02:00,61,94,46,80
1043,17-11-2020 02:15,62,99,46,80
1044,17-11-2020 02:30,61,92,46,80
1045,17-11-2020 02:45,62,95,38,73
1046,17-11-2020 03:15,64,95,38,73
1047,17-11-2020 03:45,67,97,39,68
1048,17-11-2020 04:00,67,95,39,68
1049,17-11-2020 04:30,71,102,39,68
1050,17-11-2020 04:45,73,106,40,73
1051,17-11-2020 05:00,76,112,40,73
1052,17-11-2020 05:15,75,108,40,73
1053,17-11-2020 05:30,77,110,40,73
1054,17-11-2020 05:45,80,112,51,82
1055,17-11-2020 06:00,81,114,51,82
1056,17-11-2020 06:15,80,114,51,82
1057,17-11-2020 06:30,85,121,51,82
1058,17-11-2020 06:45,88,121,56,85
1059,17-11-2020 07:00,88,120,56,85
1060,17-11-2020 07:15,86,118,56,85
1061,17-11-2020 07:30,88,123,56,85
1062,17-11-2020 07:45,81,115,63,98
1063,17-11-2020 08:15,58,95,63,98
1064,17-11-2020 08:30,56,93,63,98
1065,17-11-2020 08:45,55,91,47,89
1066,17-11-2020 09:00,54,91,47,89
1067,17-11-2020 09:15,55,90,47,89
1068,17-11-2020 09:30,52,88,47,89
1069,17-11-2020 09:45,47,80,48,86
1070,17-11-2020 10:00,50,86,48,86
1071,17-11-2020 10:15,48,84,48,86
1072,17-11-2020 10:30,47,82,48,86
1073,17-11-2020 10:45,49,85,46,89
1074,17-11-2020 11:00,49,87,46,89
1075,17-11-2020 11:15,45,82,46,89
1076,17-11-2020 11:30,38,72,46,89
1077,17-11-2020 11:45,46,76,28,79
1078,17-11-2020 12:00,42,66,28,79
1079,17-11-2020 12:15,40,68,28,79
1080,17-11-2020 12:30,38,64,28,79
1081,17-11-2020 12:45,38,66,36,69
1082,17-11-2020 13:00,35,64,36,69
1083,17-11-2020 13:15,31,74,36,69
1084,17-11-2020 13:30,31,60,36,69
1085,17-11-2020 13:45,29,48,33,70
1086,17-11-2020 14:00,24,46,33,70
1087,17-11-2020 14:15,29,50,33,70
1088,17-11-2020 14:30,31,58,33,70
1089,17-11-2020 14:45,29,60,30,64
1090,17-11-2020 15:00,31,52,30,64
1091,17-11-2020 15:15,31,66,30,64
1092,17-11-2020 15:30,29,54,30,64
1093,17-11-2020 15:45,26,52,30,59
1094,17-11-2020 16:00,26,44,30,59
1095,17-11-2020 16:15,26,48,30,59
1096,17-11-2020 16:30,28,44,30,59
1097,17-11-2020 17:00,31,62,27,57
1098,17-11-2020 17:15,33,62,27,57
1099,17-11-2020 17:30,33,66,27,57
1100,17-11-2020 17:45,31,60,38,67
1101,17-11-2020 18:00,33,76,38,67
1102,17-11-2020 18:15,31,62,38,67
1103,17-11-2020 18:30,31,64,38,67
1104,17-11-2020 18:45,35,78,36,78
1105,17-11-2020 19:00,35,68,36,78
1106,17-11-2020 19:15,36,70,36,78
1107,17-11-2020 19:30,36,70,36,78
1108,17-11-2020 19:45,38,82,32,92
1109,17-11-2020 20:00,42,80,32,92
1110,17-11-2020 20:15,45,85,32,92
1111,17-11-2020 20:30,47,91,32,92
1112,17-11-2020 20:45,49,91,55,111
1113,17-11-2020 21:00,51,94,55,111
1114,17-11-2020 21:15,51,92,55,111
1115,17-11-2020 21:45,52,88.5,53,104
1116,17-11-2020 22:00,54,92,53,104
1117,17-11-2020 22:15,55,94,53,104
1118,17-11-2020 22:30,56,97,53,104
1119,17-11-2020 22:45,57,97,52,110
1120,17-11-2020 23:00,59,99,52,110
1121,17-11-2020 23:15,58,94,52,110
1122,17-11-2020 23:45,59,95,53,114
1123,18-11-2020 00:00,58,96,53,114
1124,18-11-2020 00:30,62,98,53,114
1125,18-11-2020 01:15,59,90,56,94
1126,18-11-2020 01:30,59,94,56,94
1127,18-11-2020 02:00,60,95,44,75
1128,18-11-2020 02:15,61,95,44,75
1129,18-11-2020 02:30,61,93,44,75
1130,18-11-2020 02:45,62,95,42,79
1131,18-11-2020 03:00,64,97,42,79
1132,18-11-2020 03:15,66,97,42,79
1133,18-11-2020 03:30,71,103,42,79
1134,18-11-2020 03:45,71,104,46,73
1135,18-11-2020 04:00,73,105,46,73
1136,18-11-2020 04:15,75,105,46,73
1137,18-11-2020 04:30,77,108,46,73
1138,18-11-2020 04:45,76,107,46,76
1139,18-11-2020 05:00,76,105,46,76
1140,18-11-2020 05:30,78,110,46,76
1141,18-11-2020 06:00,84,116,47,70
1142,18-11-2020 06:15,82,114,47,70
1143,18-11-2020 06:30,81,112,47,70
1144,18-11-2020 06:45,83,118,42,66
1145,18-11-2020 07:00,90,124,42,66
1146,18-11-2020 07:15,90,130,42,66
1147,18-11-2020 07:30,82,118,42,66
1148,18-11-2020 07:45,75,110,37,71
1149,18-11-2020 08:00,71,104,37,71
1150,18-11-2020 08:15,64,97,37,71
1151,18-11-2020 08:30,59,92,37,71
1152,18-11-2020 08:45,55,86,37,70
1153,18-11-2020 09:00,55,89,37,70
1154,18-11-2020 09:15,53,85,37,70
1155,18-11-2020 09:30,46,78,37,70
1156,18-11-2020 09:45,46,74,33,60
1157,18-11-2020 10:15,45,72,33,60
1158,18-11-2020 10:30,42,70,33,60
1159,18-11-2020 10:45,36,58,30,62
1160,18-11-2020 11:30,33,52,30,62
1161,18-11-2020 11:45,31,60,21,66
1162,18-11-2020 12:00,31,54,21,66
1163,18-11-2020 12:15,28,44,21,66
1164,18-11-2020 12:30,28,50,21,66
1165,18-11-2020 13:00,26,46,27,58
1166,18-11-2020 13:15,26,48,27,58
1167,18-11-2020 13:30,24,46,27,58
1168,18-11-2020 14:00,21,34,23,50
1169,18-11-2020 14:15,21,38,23,50
1170,18-11-2020 14:30,22,36,23,50
1171,18-11-2020 14:45,21,38,23,49
1172,18-11-2020 15:00,21,38,23,49
1173,18-11-2020 15:15,21,36,23,49
1174,18-11-2020 15:45,21,44,21,43
1175,18-11-2020 16:00,21,44,21,43
1176,18-11-2020 16:15,21,40,21,43
1177,18-11-2020 16:30,21,40,21,43
1178,18-11-2020 16:45,21,34,20,43
1179,18-11-2020 17:00,22,38,20,43
1180,18-11-2020 17:15,21,40,20,43
1181,18-11-2020 17:30,22,46,20,43
1182,18-11-2020 17:45,22,42,28,47
1183,18-11-2020 18:00,24,52,28,47
1184,18-11-2020 18:15,28,56,28,47
1185,18-11-2020 18:30,31,68,28,47
1186,18-11-2020 18:45,29,58,30,78
1187,18-11-2020 19:00,29,60,30,78
1188,18-11-2020 19:15,31,64,30,78
1189,18-11-2020 19:30,33,72,30,78
1190,18-11-2020 20:00,33,72,30,82
1191,18-11-2020 20:15,35,70,30,82
1192,18-11-2020 20:30,38,74,30,82
1193,18-11-2020 20:45,38,70,36,84
1194,18-11-2020 21:00,38,70,36,84
1195,18-11-2020 21:15,38,72,36,84
1196,18-11-2020 21:30,38,70,36,84
1197,18-11-2020 21:45,40,72,37,76
1198,18-11-2020 22:00,42,80,37,76
1199,18-11-2020 22:30,40,70,37,76
1200,18-11-2020 22:45,36,72,34,78
1201,18-11-2020 23:00,35,62,34,78
1202,18-11-2020 23:15,36,70,34,78
1203,18-11-2020 23:30,36,68,34,78
1204,18-11-2020 23:45,36,66,32,63
1205,19-11-2020 00:00,38,66,32,63
1206,19-11-2020 00:15,38,68,32,63
1207,19-11-2020 00:30,36,70,32,63
1208,19-11-2020 00:45,36,60,24,60
1209,19-11-2020 01:00,36,66,24,60
1210,19-11-2020 01:15,38,62,24,60
1211,19-11-2020 01:30,40,70,24,60
1212,19-11-2020 01:45,40,78,25,42
1213,19-11-2020 02:00,42,76,25,42
1214,19-11-2020 02:15,44,74,25,42
1215,19-11-2020 02:30,44,72,25,42
1216,19-11-2020 02:45,44,74,25,50
1217,19-11-2020 03:00,42,70,25,50
1218,19-11-2020 03:15,42,66,25,50
1219,19-11-2020 03:30,40,62,25,50
1220,19-11-2020 03:45,40,66,20,47
1221,19-11-2020 04:00,44,70,20,47
1222,19-11-2020 04:15,45,72,20,47
1223,19-11-2020 04:30,44,66,20,47
1224,19-11-2020 04:45,44,72,29,39
1225,19-11-2020 05:00,45,76,29,39
1226,19-11-2020 05:30,40,72,29,39
1227,19-11-2020 05:45,36,64,24,45
1228,19-11-2020 06:00,44,72,24,45
1229,19-11-2020 06:15,49,80,24,45
1230,19-11-2020 06:30,55,84,24,45
1231,19-11-2020 06:45,70,99,30,47
1232,19-11-2020 07:00,69,102,30,47
1233,19-11-2020 07:15,53,86,30,47
1234,19-11-2020 07:30,38,64,30,47
1235,19-11-2020 07:45,29,44,28,39
1236,19-11-2020 08:15,26,44,28,39
1237,19-11-2020 08:30,28,52,28,39
1238,19-11-2020 08:45,28,46,23,54
1239,19-11-2020 09:00,31,62,23,54
1240,19-11-2020 09:15,33,58,23,54
1241,19-11-2020 09:30,36,58,23,54
1242,19-11-2020 09:45,35,60,23,60
1243,19-11-2020 10:00,35,64,23,60
1244,19-11-2020 10:15,29,54,23,60
1245,19-11-2020 10:30,29,68,23,60
1246,19-11-2020 11:00,21,40,24,64
1247,19-11-2020 11:15,17,32,24,64
1248,19-11-2020 11:30,19,44,24,64
1249,19-11-2020 11:45,17,38,21,58
1250,19-11-2020 12:00,12,26,21,58
1251,19-11-2020 12:15,15,30,21,58
1252,19-11-2020 12:45,15,24,22,55
1253,19-11-2020 13:00,19,34,22,55
1254,19-11-2020 13:15,15,28,22,55
1255,19-11-2020 13:30,14,30,22,55
1256,19-11-2020 13:45,14,26,17,47
1257,19-11-2020 14:00,14,24,17,47
1258,19-11-2020 14:15,12,26,17,47
1259,19-11-2020 14:30,12,26,17,47
1260,19-11-2020 14:45,12,36,14,42
1261,19-11-2020 15:00,14,28,14,42
1262,19-11-2020 15:30,12,28,14,42
1263,19-11-2020 15:45,12,24,19,59
1264,19-11-2020 16:00,12,26,19,59
1265,19-11-2020 16:15,123,19.5,19,59
1266,19-11-2020 16:30,12,24,19,59
1267,19-11-2020 16:45,12,24,15,56
1268,19-11-2020 17:15,12,34,15,56
1269,19-11-2020 17:30,17,52,15,56
1270,19-11-2020 17:45,17,44,20,61
1271,19-11-2020 18:15,22,50,20,61
1272,19-11-2020 18:30,21,48,20,61
1273,19-11-2020 18:45,19,38,28,71
1274,19-11-2020 19:00,22,44,28,71
1275,19-11-2020 19:15,22,50,28,71
1276,19-11-2020 19:30,24,56,28,71
1277,19-11-2020 19:45,24,54,27,74
1278,19-11-2020 20:00,26,62,27,74
1279,19-11-2020 20:15,28,52,27,74
1280,19-11-2020 20:30,28,56,27,74
1281,19-11-2020 20:45,29,56,33,72
1282,19-11-2020 21:00,31,72,33,72
1283,19-11-2020 21:15,36,70,33,72
1284,19-11-2020 21:30,36,66,33,72
1285,19-11-2020 21:45,36,70,28,75
1286,19-11-2020 22:00,36,70,28,75
1287,19-11-2020 22:15,36,64,28,75
1288,19-11-2020 22:30,81.5,32.5,28,75
1289,19-11-2020 22:45,35,62,31,63
1290,19-11-2020 23:00,35,60,31,63
1291,19-11-2020 23:15,33,66,31,63
1292,19-11-2020 23:30,31,54,31,63
1293,19-11-2020 23:45,31,50,22,57
1294,20-11-2020 00:00,31,58,22,57
1295,20-11-2020 00:15,31,50,22,57
1296,20-11-2020 00:30,29,54,22,57
1297,20-11-2020 00:45,29,50,20,44
1298,20-11-2020 01:15,29,58,20,44
1299,20-11-2020 01:30,29,54,20,44
1300,20-11-2020 01:45,31,60,22,41
1301,20-11-2020 02:00,33,56,22,41
1302,20-11-2020 02:15,36,58,22,41
1303,20-11-2020 02:30,36,68,22,41
1304,20-11-2020 02:45,44,80,34,63
1305,20-11-2020 03:00,46,82,34,63
1306,20-11-2020 03:15,42,70,34,63
1307,20-11-2020 03:30,40,66,34,63
